id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310321820,Spanish Geological Survey,[],0.0,,['https://openalex.org/P4310321820'],['ES'],https://www.igme.es,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logotipo IGME-CSIC (no oficial).png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logotipo IGME-CSIC (no oficial).png&width=300,0,0,"[{'year': 2023, 'works_count': 9, 'oa_works_count': 9, 'cited_by_count': 12}, {'year': 2022, 'works_count': 31, 'oa_works_count': 31, 'cited_by_count': 49}, {'year': 2021, 'works_count': 28, 'oa_works_count': 28, 'cited_by_count': 61}, {'year': 2020, 'works_count': 51, 'oa_works_count': 51, 'cited_by_count': 61}, {'year': 2019, 'works_count': 41, 'oa_works_count': 40, 'cited_by_count': 41}, {'year': 2018, 'works_count': 34, 'oa_works_count': 34, 'cited_by_count': 28}, {'year': 2017, 'works_count': 55, 'oa_works_count': 52, 'cited_by_count': 20}, {'year': 2016, 'works_count': 49, 'oa_works_count': 6, 'cited_by_count': 20}, {'year': 2015, 'works_count': 27, 'oa_works_count': 0, 'cited_by_count': 56}, {'year': 2014, 'works_count': 30, 'oa_works_count': 0, 'cited_by_count': 73}, {'year': 2013, 'works_count': 32, 'oa_works_count': 0, 'cited_by_count': 64}, {'year': 2012, 'works_count': 32, 'oa_works_count': 0, 'cited_by_count': 60}]","[{'role': 'institution', 'id': 'https://openalex.org/I2801710774', 'works_count': 3441}, {'role': 'publisher', 'id': 'https://openalex.org/P4310321820', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321820,2025-09-30T05:04:31.581293,2023-01-01,0.325,23,103,https://openalex.org/P4310321820,https://ror.org/04cadha73,https://www.wikidata.org/entity/Q5535322,,
https://openalex.org/P4310311690,Universities Federation for Animal Welfare,[],0.0,,['https://openalex.org/P4310311690'],['GB'],http://www.ufaw.org.uk,,,0,0,"[{'year': 2023, 'works_count': 35, 'oa_works_count': 18, 'cited_by_count': 956}, {'year': 2022, 'works_count': 69, 'oa_works_count': 12, 'cited_by_count': 2698}, {'year': 2021, 'works_count': 68, 'oa_works_count': 17, 'cited_by_count': 1880}, {'year': 2020, 'works_count': 66, 'oa_works_count': 12, 'cited_by_count': 1286}, {'year': 2019, 'works_count': 83, 'oa_works_count': 16, 'cited_by_count': 1034}, {'year': 2018, 'works_count': 52, 'oa_works_count': 14, 'cited_by_count': 838}, {'year': 2017, 'works_count': 72, 'oa_works_count': 20, 'cited_by_count': 788}, {'year': 2016, 'works_count': 77, 'oa_works_count': 19, 'cited_by_count': 835}, {'year': 2015, 'works_count': 79, 'oa_works_count': 12, 'cited_by_count': 755}, {'year': 2014, 'works_count': 81, 'oa_works_count': 8, 'cited_by_count': 927}, {'year': 2013, 'works_count': 93, 'oa_works_count': 11, 'cited_by_count': 762}, {'year': 2012, 'works_count': 163, 'oa_works_count': 21, 'cited_by_count': 613}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320320271', 'works_count': 84}, {'role': 'publisher', 'id': 'https://openalex.org/P4310311690', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I165253598', 'works_count': 443}]",https://api.openalex.org/sources?filter=host_organization.id:P4310311690,2025-09-30T05:04:41.803015,2023-01-01,2.9134615384615383,101,1098,https://openalex.org/P4310311690,https://ror.org/00qy2eq52,https://www.wikidata.org/entity/Q17101323,,
https://openalex.org/P4366305877,Shanghai University,['Shànghǎi Dàxué'],0.0,,['https://openalex.org/P4366305877'],['CN'],https://www.shu.edu.cn,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/SHU library in Baoshan.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/SHU library in Baoshan.jpg&width=300,0,0,[],"[{'role': 'publisher', 'id': 'https://openalex.org/P4366305877', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I113940042', 'works_count': 86601}, {'role': 'funder', 'id': 'https://openalex.org/F4320325553', 'works_count': 887}]",https://api.openalex.org/sources?filter=host_organization.id:P4366305877,2025-09-30T05:04:44.601262,2023-04-20,0.0,0,0,https://openalex.org/P4366305877,https://ror.org/006teas31,https://www.wikidata.org/wiki/Q1343386,,
https://openalex.org/P4310316411,American Political Science Association,[],0.0,,['https://openalex.org/P4310316411'],['US'],http://www.apsanet.org,,,0,0,"[{'year': 2023, 'works_count': 36, 'oa_works_count': 14, 'cited_by_count': 520}, {'year': 2022, 'works_count': 180, 'oa_works_count': 85, 'cited_by_count': 2366}, {'year': 2021, 'works_count': 198, 'oa_works_count': 65, 'cited_by_count': 2614}, {'year': 2020, 'works_count': 178, 'oa_works_count': 120, 'cited_by_count': 2606}, {'year': 2019, 'works_count': 210, 'oa_works_count': 162, 'cited_by_count': 2262}, {'year': 2018, 'works_count': 272, 'oa_works_count': 207, 'cited_by_count': 2126}, {'year': 2017, 'works_count': 276, 'oa_works_count': 165, 'cited_by_count': 1730}, {'year': 2016, 'works_count': 219, 'oa_works_count': 122, 'cited_by_count': 2089}, {'year': 2015, 'works_count': 132, 'oa_works_count': 80, 'cited_by_count': 2144}, {'year': 2014, 'works_count': 201, 'oa_works_count': 115, 'cited_by_count': 2248}, {'year': 2013, 'works_count': 252, 'oa_works_count': 129, 'cited_by_count': 2341}, {'year': 2012, 'works_count': 165, 'oa_works_count': 107, 'cited_by_count': 2018}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310316411', 'works_count': 0}, {'role': 'funder', 'id': 'https://openalex.org/F4320308437', 'works_count': 121}, {'role': 'institution', 'id': 'https://openalex.org/I1298742617', 'works_count': 703}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316411,2025-09-30T05:04:47.381129,2023-01-01,1.0182648401826484,110,1583,https://openalex.org/P4310316411,https://ror.org/02z384071,https://www.wikidata.org/entity/Q433211,,
https://openalex.org/P4310316013,National Association of School Psychologists,[],0.0,,['https://openalex.org/P4310316013'],['US'],http://www.nasponline.org,,,0,0,"[{'year': 2023, 'works_count': 9, 'oa_works_count': 0, 'cited_by_count': 972}, {'year': 2022, 'works_count': 56, 'oa_works_count': 3, 'cited_by_count': 3776}, {'year': 2021, 'works_count': 111, 'oa_works_count': 10, 'cited_by_count': 3715}, {'year': 2020, 'works_count': 49, 'oa_works_count': 5, 'cited_by_count': 5391}, {'year': 2019, 'works_count': 31, 'oa_works_count': 3, 'cited_by_count': 3542}, {'year': 2018, 'works_count': 29, 'oa_works_count': 1, 'cited_by_count': 3576}, {'year': 2017, 'works_count': 35, 'oa_works_count': 2, 'cited_by_count': 3380}, {'year': 2016, 'works_count': 53, 'oa_works_count': 2, 'cited_by_count': 3771}, {'year': 2015, 'works_count': 54, 'oa_works_count': 3, 'cited_by_count': 3928}, {'year': 2014, 'works_count': 73, 'oa_works_count': 3, 'cited_by_count': 4189}, {'year': 2013, 'works_count': 36, 'oa_works_count': 0, 'cited_by_count': 4194}, {'year': 2012, 'works_count': 37, 'oa_works_count': 3, 'cited_by_count': 3981}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310316013', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I17657293', 'works_count': 128}, {'role': 'funder', 'id': 'https://openalex.org/F4320309031', 'works_count': 21}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316013,2025-09-30T05:04:50.679639,2023-01-01,5.030769230769231,152,1508,https://openalex.org/P4310316013,https://ror.org/02wyqrf98,https://www.wikidata.org/entity/Q1966926,,
https://openalex.org/P4320800619,Wroclaw University of Economics and Business,"['Wrocław University of Economics', 'Uniwersytet Ekonomiczny we Wrocławiu', 'ue.wroc.pl']",0.0,,['https://openalex.org/P4320800619'],['PL'],https://www.ue.wroc.pl,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Wrocław University of Economics logo english.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Wrocław University of Economics logo english.png&width=300,0,0,[],"[{'role': 'publisher', 'id': 'https://openalex.org/P4320800619', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I305801656', 'works_count': 16828}]",https://api.openalex.org/sources?filter=host_organization.id:P4320800619,2025-09-30T05:04:54.525049,2023-02-15,0.0,0,0,https://openalex.org/P4320800619,https://ror.org/013sm1c65,https://wikidata.org/entity/Q1041598,,
https://openalex.org/P4366064858,College of Intensive Care Medicine,['College of Intensive Care Medicine of Australia and New Zealand'],0.0,,['https://openalex.org/P4366064858'],['AU'],http://www.cicm.org.au,,,0,0,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 228}, {'year': 2022, 'works_count': 36, 'oa_works_count': 10, 'cited_by_count': 1163}, {'year': 2021, 'works_count': 48, 'oa_works_count': 18, 'cited_by_count': 755}, {'year': 2020, 'works_count': 69, 'oa_works_count': 12, 'cited_by_count': 801}, {'year': 2019, 'works_count': 47, 'oa_works_count': 0, 'cited_by_count': 866}, {'year': 2018, 'works_count': 47, 'oa_works_count': 0, 'cited_by_count': 849}, {'year': 2017, 'works_count': 62, 'oa_works_count': 1, 'cited_by_count': 800}, {'year': 2016, 'works_count': 49, 'oa_works_count': 0, 'cited_by_count': 823}, {'year': 2015, 'works_count': 54, 'oa_works_count': 0, 'cited_by_count': 872}, {'year': 2014, 'works_count': 54, 'oa_works_count': 1, 'cited_by_count': 440}, {'year': 2013, 'works_count': 55, 'oa_works_count': 0, 'cited_by_count': 282}, {'year': 2012, 'works_count': 58, 'oa_works_count': 0, 'cited_by_count': 260}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4366064858', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I2799789293', 'works_count': 83}]",https://api.openalex.org/sources?filter=host_organization.id:P4366064858,2025-09-30T05:06:29.640267,2023-04-18,1.0,50,536,https://openalex.org/P4366064858,https://ror.org/033jaw121,https://www.wikidata.org/wiki/Q15994990,,
https://openalex.org/P4320800716,Xi'an Medical University,[],0.0,,['https://openalex.org/P4320800716'],['CN'],http://www.xiyi.edu.cn,,,0,0,[],"[{'role': 'funder', 'id': 'https://openalex.org/F4320329797', 'works_count': 32}, {'role': 'institution', 'id': 'https://openalex.org/I4210107780', 'works_count': 5465}, {'role': 'publisher', 'id': 'https://openalex.org/P4320800716', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4320800716,2025-09-30T05:09:05.178173,2023-02-15,0.0,0,0,https://openalex.org/P4320800716,https://ror.org/01fmc2233,https://wikidata.org/entity/Q17066859,,
https://openalex.org/P4310315685,Society for American Archaeology,[],0.0,,['https://openalex.org/P4310315685'],['US'],http://www.saa.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Society for American Archaeology logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Society for American Archaeology logo.svg&width=300,0,0,"[{'year': 2023, 'works_count': 32, 'oa_works_count': 3, 'cited_by_count': 1087}, {'year': 2022, 'works_count': 112, 'oa_works_count': 22, 'cited_by_count': 3875}, {'year': 2021, 'works_count': 156, 'oa_works_count': 41, 'cited_by_count': 6143}, {'year': 2020, 'works_count': 109, 'oa_works_count': 30, 'cited_by_count': 5925}, {'year': 2019, 'works_count': 115, 'oa_works_count': 21, 'cited_by_count': 5296}, {'year': 2018, 'works_count': 94, 'oa_works_count': 27, 'cited_by_count': 5189}, {'year': 2017, 'works_count': 98, 'oa_works_count': 32, 'cited_by_count': 4724}, {'year': 2016, 'works_count': 112, 'oa_works_count': 20, 'cited_by_count': 5418}, {'year': 2015, 'works_count': 94, 'oa_works_count': 15, 'cited_by_count': 5276}, {'year': 2014, 'works_count': 108, 'oa_works_count': 14, 'cited_by_count': 4622}, {'year': 2013, 'works_count': 94, 'oa_works_count': 6, 'cited_by_count': 4481}, {'year': 2012, 'works_count': 68, 'oa_works_count': 7, 'cited_by_count': 4343}]","[{'role': 'institution', 'id': 'https://openalex.org/I2802232483', 'works_count': 3}, {'role': 'funder', 'id': 'https://openalex.org/F4320315481', 'works_count': 17}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315685', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315685,2025-09-30T05:12:21.801666,2023-01-01,0.6644295302013423,155,2706,https://openalex.org/P4310315685,https://ror.org/03r4ss628,https://www.wikidata.org/entity/Q11285161,,
https://openalex.org/P4310316175,Mathematical Association of America,[],0.0,,['https://openalex.org/P4310316175'],['US'],http://www.maa.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Mathematical Association of America headquarters.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Mathematical Association of America headquarters.JPG&width=300,0,0,"[{'year': 2023, 'works_count': 47, 'oa_works_count': 9, 'cited_by_count': 1265}, {'year': 2022, 'works_count': 144, 'oa_works_count': 41, 'cited_by_count': 4991}, {'year': 2021, 'works_count': 154, 'oa_works_count': 40, 'cited_by_count': 8230}, {'year': 2020, 'works_count': 130, 'oa_works_count': 34, 'cited_by_count': 8455}, {'year': 2019, 'works_count': 161, 'oa_works_count': 40, 'cited_by_count': 8071}, {'year': 2018, 'works_count': 124, 'oa_works_count': 30, 'cited_by_count': 7637}, {'year': 2017, 'works_count': 184, 'oa_works_count': 21, 'cited_by_count': 6908}, {'year': 2016, 'works_count': 172, 'oa_works_count': 13, 'cited_by_count': 8504}, {'year': 2015, 'works_count': 203, 'oa_works_count': 24, 'cited_by_count': 9276}, {'year': 2014, 'works_count': 181, 'oa_works_count': 29, 'cited_by_count': 9480}, {'year': 2013, 'works_count': 153, 'oa_works_count': 15, 'cited_by_count': 9695}, {'year': 2012, 'works_count': 143, 'oa_works_count': 15, 'cited_by_count': 8995}]","[{'role': 'institution', 'id': 'https://openalex.org/I192560614', 'works_count': 80}, {'role': 'publisher', 'id': 'https://openalex.org/P4310316175', 'works_count': 0}, {'role': 'funder', 'id': 'https://openalex.org/F4320314943', 'works_count': 16}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316175,2025-09-30T05:17:16.951010,2023-01-01,0.2512820512820513,293,5161,https://openalex.org/P4310316175,https://ror.org/00701k896,https://www.wikidata.org/entity/Q1813899,,
https://openalex.org/P4320800524,American Veterinary Medical Association,['AVMA'],0.0,,['https://openalex.org/P4320800524'],['US'],https://www.avma.org/Pages/home.aspx,,,0,0,[],"[{'role': 'funder', 'id': 'https://openalex.org/F4320308459', 'works_count': 15}, {'role': 'publisher', 'id': 'https://openalex.org/P4320800524', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I2801848881', 'works_count': 272}]",https://api.openalex.org/sources?filter=host_organization.id:P4320800524,2025-09-30T05:17:43.394729,2023-02-15,0.0,0,0,https://openalex.org/P4320800524,https://ror.org/053pbpj30,https://wikidata.org/entity/Q2843064,,
https://openalex.org/P4310313038,Entomological Society of Canada,[],0.0,,['https://openalex.org/P4310313038'],['CA'],http://www.esc-sec.ca,,,0,0,"[{'year': 2023, 'works_count': 13, 'oa_works_count': 5, 'cited_by_count': 852}, {'year': 2022, 'works_count': 35, 'oa_works_count': 14, 'cited_by_count': 4202}, {'year': 2021, 'works_count': 65, 'oa_works_count': 21, 'cited_by_count': 3692}, {'year': 2020, 'works_count': 83, 'oa_works_count': 18, 'cited_by_count': 3986}, {'year': 2019, 'works_count': 81, 'oa_works_count': 23, 'cited_by_count': 3538}, {'year': 2018, 'works_count': 74, 'oa_works_count': 24, 'cited_by_count': 3690}, {'year': 2017, 'works_count': 75, 'oa_works_count': 26, 'cited_by_count': 2988}, {'year': 2016, 'works_count': 76, 'oa_works_count': 25, 'cited_by_count': 3548}, {'year': 2015, 'works_count': 83, 'oa_works_count': 19, 'cited_by_count': 3666}, {'year': 2014, 'works_count': 86, 'oa_works_count': 15, 'cited_by_count': 3764}, {'year': 2013, 'works_count': 92, 'oa_works_count': 19, 'cited_by_count': 3575}, {'year': 2012, 'works_count': 87, 'oa_works_count': 13, 'cited_by_count': 3612}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313038', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I2800504893', 'works_count': 237}, {'role': 'funder', 'id': 'https://openalex.org/F4320319943', 'works_count': 18}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313038,2025-09-30T05:21:38.129716,2023-01-01,1.4067796610169492,102,4153,https://openalex.org/P4310313038,https://ror.org/051mryw61,https://www.wikidata.org/entity/Q4532104,,
https://openalex.org/P4310320873,Libyan International Medical University,[],0.0,,['https://openalex.org/P4310320873'],['LY'],https://limu.edu.ly/end-of-the-year-party,,,0,0,"[{'year': 2023, 'works_count': 1, 'oa_works_count': 1, 'cited_by_count': 2}, {'year': 2022, 'works_count': 16, 'oa_works_count': 13, 'cited_by_count': 22}, {'year': 2021, 'works_count': 16, 'oa_works_count': 9, 'cited_by_count': 12}, {'year': 2020, 'works_count': 16, 'oa_works_count': 16, 'cited_by_count': 8}, {'year': 2019, 'works_count': 19, 'oa_works_count': 19, 'cited_by_count': 3}, {'year': 2018, 'works_count': 17, 'oa_works_count': 17, 'cited_by_count': 1}, {'year': 2017, 'works_count': 21, 'oa_works_count': 21, 'cited_by_count': 2}, {'year': 2016, 'works_count': 13, 'oa_works_count': 13, 'cited_by_count': 0}]","[{'role': 'institution', 'id': 'https://openalex.org/I4210153362', 'works_count': 307}, {'role': 'publisher', 'id': 'https://openalex.org/P4310320873', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320873,2025-09-30T05:21:52.135504,2023-01-01,0.29411764705882354,6,1,https://openalex.org/P4310320873,https://ror.org/04ftkte05,https://www.wikidata.org/entity/Q3648090,,
https://openalex.org/P4322614461,National Bureau of Economic Research,"['The National Bureau of Economic Research', 'NBER']",0.0,,['https://openalex.org/P4322614461'],['US'],http://www.nber.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NBER Logo.gif,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NBER Logo.gif&width=300,0,0,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 9}, {'year': 2022, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 32}, {'year': 2021, 'works_count': 233, 'oa_works_count': 0, 'cited_by_count': 361}, {'year': 2020, 'works_count': 347, 'oa_works_count': 0, 'cited_by_count': 377}, {'year': 2019, 'works_count': 340, 'oa_works_count': 0, 'cited_by_count': 334}, {'year': 2018, 'works_count': 317, 'oa_works_count': 0, 'cited_by_count': 449}, {'year': 2017, 'works_count': 332, 'oa_works_count': 0, 'cited_by_count': 443}, {'year': 2016, 'works_count': 375, 'oa_works_count': 0, 'cited_by_count': 1122}, {'year': 2015, 'works_count': 345, 'oa_works_count': 0, 'cited_by_count': 2056}, {'year': 2014, 'works_count': 315, 'oa_works_count': 0, 'cited_by_count': 2596}, {'year': 2013, 'works_count': 355, 'oa_works_count': 0, 'cited_by_count': 2789}, {'year': 2012, 'works_count': 350, 'oa_works_count': 0, 'cited_by_count': 2736}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322614461', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I1321305853', 'works_count': 66928}, {'role': 'funder', 'id': 'https://openalex.org/F4320313437', 'works_count': 124}]",https://api.openalex.org/sources?filter=host_organization.id:P4322614461,2025-09-30T05:22:53.600487,2023-03-01,9.547169811320755,109,1345,https://openalex.org/P4322614461,https://ror.org/04grmx538,https://www.wikidata.org/wiki/Q475424,,
https://openalex.org/P4310315791,American Anthropological Association,[],0.0,,['https://openalex.org/P4310315791'],['US'],http://www.americananthro.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo American Anthropological Association.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo American Anthropological Association.svg&width=300,0,0,"[{'year': 2023, 'works_count': 35, 'oa_works_count': 2, 'cited_by_count': 2235}, {'year': 2022, 'works_count': 251, 'oa_works_count': 33, 'cited_by_count': 7994}, {'year': 2021, 'works_count': 302, 'oa_works_count': 49, 'cited_by_count': 10279}, {'year': 2020, 'works_count': 293, 'oa_works_count': 47, 'cited_by_count': 13147}, {'year': 2019, 'works_count': 309, 'oa_works_count': 40, 'cited_by_count': 10059}, {'year': 2018, 'works_count': 314, 'oa_works_count': 49, 'cited_by_count': 10072}, {'year': 2017, 'works_count': 260, 'oa_works_count': 40, 'cited_by_count': 7552}, {'year': 2016, 'works_count': 484, 'oa_works_count': 42, 'cited_by_count': 8642}, {'year': 2015, 'works_count': 370, 'oa_works_count': 27, 'cited_by_count': 8481}, {'year': 2014, 'works_count': 345, 'oa_works_count': 27, 'cited_by_count': 9185}, {'year': 2013, 'works_count': 270, 'oa_works_count': 18, 'cited_by_count': 8614}, {'year': 2012, 'works_count': 278, 'oa_works_count': 21, 'cited_by_count': 8112}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315791', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I32232075', 'works_count': 278}, {'role': 'funder', 'id': 'https://openalex.org/F4320332860', 'works_count': 77}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315791,2025-09-30T05:23:24.436302,2023-01-01,1.2677966101694915,235,5058,https://openalex.org/P4310315791,https://ror.org/02b8m7s43,https://www.wikidata.org/entity/Q2588602,,
https://openalex.org/P4310315750,Association for Symbolic Logic,[],0.0,,['https://openalex.org/P4310315750'],['US'],http://www.aslonline.org/index.htm,,,0,0,"[{'year': 2023, 'works_count': 34, 'oa_works_count': 21, 'cited_by_count': 861}, {'year': 2022, 'works_count': 184, 'oa_works_count': 128, 'cited_by_count': 3250}, {'year': 2021, 'works_count': 230, 'oa_works_count': 170, 'cited_by_count': 6012}, {'year': 2020, 'works_count': 195, 'oa_works_count': 121, 'cited_by_count': 5514}, {'year': 2019, 'works_count': 254, 'oa_works_count': 158, 'cited_by_count': 6401}, {'year': 2018, 'works_count': 241, 'oa_works_count': 148, 'cited_by_count': 4507}, {'year': 2017, 'works_count': 161, 'oa_works_count': 106, 'cited_by_count': 4523}, {'year': 2016, 'works_count': 183, 'oa_works_count': 116, 'cited_by_count': 4367}, {'year': 2015, 'works_count': 161, 'oa_works_count': 95, 'cited_by_count': 4498}, {'year': 2014, 'works_count': 185, 'oa_works_count': 91, 'cited_by_count': 4776}, {'year': 2013, 'works_count': 201, 'oa_works_count': 83, 'cited_by_count': 4161}, {'year': 2012, 'works_count': 198, 'oa_works_count': 76, 'cited_by_count': 4339}]","[{'role': 'institution', 'id': 'https://openalex.org/I2800643029', 'works_count': 696}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315750', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315750,2025-09-30T05:23:40.232139,2023-01-01,0.5044642857142857,161,3048,https://openalex.org/P4310315750,https://ror.org/00baryp08,https://www.wikidata.org/entity/Q743648,,
https://openalex.org/P4310315683,African Studies Association,[],0.0,,['https://openalex.org/P4310315683'],['US'],http://www.africanstudies.org,,,0,0,"[{'year': 2023, 'works_count': 26, 'oa_works_count': 14, 'cited_by_count': 309}, {'year': 2022, 'works_count': 180, 'oa_works_count': 142, 'cited_by_count': 1391}, {'year': 2021, 'works_count': 149, 'oa_works_count': 118, 'cited_by_count': 1898}, {'year': 2020, 'works_count': 129, 'oa_works_count': 86, 'cited_by_count': 1763}, {'year': 2019, 'works_count': 177, 'oa_works_count': 79, 'cited_by_count': 2016}, {'year': 2018, 'works_count': 155, 'oa_works_count': 51, 'cited_by_count': 1745}, {'year': 2017, 'works_count': 163, 'oa_works_count': 17, 'cited_by_count': 1190}, {'year': 2016, 'works_count': 166, 'oa_works_count': 28, 'cited_by_count': 1394}, {'year': 2015, 'works_count': 168, 'oa_works_count': 17, 'cited_by_count': 1308}, {'year': 2014, 'works_count': 235, 'oa_works_count': 10, 'cited_by_count': 1450}, {'year': 2013, 'works_count': 180, 'oa_works_count': 11, 'cited_by_count': 1415}, {'year': 2012, 'works_count': 92, 'oa_works_count': 15, 'cited_by_count': 1410}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320314268', 'works_count': 3}, {'role': 'institution', 'id': 'https://openalex.org/I2800109798', 'works_count': 20}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315683', 'works_count': 0}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315683,2025-09-30T05:24:08.397500,2023-01-01,0.3568075117370892,111,1221,https://openalex.org/P4310315683,https://ror.org/005msw364,https://www.wikidata.org/entity/Q4689923,,
https://openalex.org/P4310316768,International Society for Clinical Densitometry,[],0.0,,['https://openalex.org/P4310316768'],['US'],https://www.iscd.org,,,0,0,"[{'year': 2023, 'works_count': 27, 'oa_works_count': 1, 'cited_by_count': 824}, {'year': 2022, 'works_count': 100, 'oa_works_count': 15, 'cited_by_count': 3017}, {'year': 2021, 'works_count': 83, 'oa_works_count': 18, 'cited_by_count': 3120}, {'year': 2020, 'works_count': 90, 'oa_works_count': 15, 'cited_by_count': 2757}, {'year': 2019, 'works_count': 66, 'oa_works_count': 11, 'cited_by_count': 2334}, {'year': 2018, 'works_count': 149, 'oa_works_count': 21, 'cited_by_count': 2278}, {'year': 2017, 'works_count': 73, 'oa_works_count': 12, 'cited_by_count': 2139}, {'year': 2016, 'works_count': 132, 'oa_works_count': 12, 'cited_by_count': 2263}, {'year': 2015, 'works_count': 138, 'oa_works_count': 25, 'cited_by_count': 1966}, {'year': 2014, 'works_count': 182, 'oa_works_count': 18, 'cited_by_count': 1893}, {'year': 2013, 'works_count': 130, 'oa_works_count': 11, 'cited_by_count': 1913}, {'year': 2012, 'works_count': 134, 'oa_works_count': 11, 'cited_by_count': 1669}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310316768', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I4210166127', 'works_count': 13}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316768,2025-09-30T05:24:45.493039,2023-01-01,1.0879120879120878,96,1046,https://openalex.org/P4310316768,https://ror.org/05xvy6672,https://www.wikidata.org/entity/Q30287729,,
https://openalex.org/P4310319661,University of Botswana,[],0.0,,['https://openalex.org/P4310319661'],['BW'],http://www.ub.bw,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Botswana Earth Science.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Botswana Earth Science.JPG&width=300,0,0,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 1}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319661', 'works_count': 0}, {'role': 'institution', 'id': 'https://openalex.org/I157273133', 'works_count': 11464}, {'role': 'funder', 'id': 'https://openalex.org/F4320323271', 'works_count': 7}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319661,2025-09-30T04:52:48.833872,2023-01-01,0.0,1,0,https://openalex.org/P4310319661,https://ror.org/01encsj80,https://www.wikidata.org/entity/Q493141,,
